id,value
0101,41
0104,4
0105,4
0106,32
0111,27
0118,74
0119,22
0121,101
0122,14
0123,22
0124,35
0125,67
0127,50
0128,36
0135,12
0136,81
0137,38
0138,32
0211,4
0213,51
0214,64
0215,8
0216,49
0217,42
0219,45
0220,15
0221,83
0226,1
0227,21
0228,26
0229,50
0230,79
0231,3
0233,51
0234,49
0235,11
0236,61
0237,20
0238,66
0239,59
0301,23
0402,54
0403,37
0412,73
0415,81
0417,88
0418,88
0419,58
0420,65
0423,73
0425,94
0426,49
0427,26
0428,76
0429,23
0430,66
0432,47
0434,30
0436,17
0437,24
0438,92
0439,20
0441,29
0501,18
0502,97
0511,91
0512,41
0513,59
0514,17
0515,97
0516,75
0517,100
0519,59
0520,84
0521,49
0522,90
0528,7
0529,21
0532,93
0533,41
0534,43
0536,100
0538,2
0540,69
0541,63
0542,30
0543,61
0544,24
0545,75
0602,57
0604,20
0605,94
0612,97
0615,52
0616,62
0617,57
0618,31
0619,17
0620,67
0621,33
0622,80
0623,18
0624,3
0625,30
0626,10
0627,65
0628,11
0631,91
0632,28
0633,26
0701,77
0704,95
0710,78
0711,50
0712,54
0713,13
0715,19
0716,18
0729,12
0805,14
0806,17
0807,5
0811,57
0814,14
0815,53
0817,83
0819,70
0821,1
0822,13
0826,24
0827,50
0828,75
0829,74
0830,67
0831,62
0833,4
0834,25
0901,9
0904,45
0906,6
0911,68
0912,101
0914,77
0919,56
0926,56
0928,95
0929,16
0935,12
0937,48
0938,13
0940,33
0941,1
1001,90
1002,98
1003,63
1004,34
1014,41
1017,39
1018,37
1021,97
1026,87
1027,31
1029,14
1032,73
1034,50
1037,72
1046,4
1101,88
1102,98
1103,22
1106,38
1111,70
1112,64
1114,74
1119,35
1120,73
1121,80
1122,45
1124,65
1127,30
1129,63
1130,61
1133,30
1134,84
1135,16
1141,100
1142,80
1145,51
1146,62
1149,94
1151,4
1160,55
1201,62
1211,36
1216,32
1219,96
1221,24
1222,55
1223,40
1224,100
1227,101
1228,82
1231,16
1232,76
1233,100
1234,36
1235,47
1238,69
1241,41
1242,65
1243,56
1244,8
1245,55
1246,91
1247,19
1251,39
1252,91
1253,48
1256,96
1259,27
1260,40
1263,59
1264,25
1265,57
1266,62
1401,76
1411,37
1412,59
1413,47
1416,66
1417,32
1418,41
1419,98
1420,95
1421,66
1422,75
1424,35
1426,95
1428,65
1429,48
1430,23
1431,86
1432,35
1433,20
1438,63
1439,18
1441,30
1443,47
1444,7
1445,95
1449,15
1502,80
1504,17
1505,83
1511,91
1514,27
1515,76
1516,89
1517,34
1519,87
1520,87
1523,26
1524,47
1525,42
1526,82
1528,38
1529,89
1531,97
1532,1
1534,96
1535,95
1539,10
1543,64
1545,21
1546,76
1547,64
1548,3
1551,76
1554,21
1557,11
1560,21
1563,57
1566,84
1571,65
1573,23
1576,92
1804,57
1805,96
1811,41
1812,19
1813,31
1815,75
1816,3
1818,63
1820,40
1822,69
1824,98
1825,55
1826,74
1827,38
1828,72
1832,73
1833,39
1834,24
1836,92
1837,11
1838,56
1839,19
1840,37
1841,73
1845,95
1848,48
1849,7
1850,94
1851,65
1852,29
1853,100
1854,62
1857,6
1859,31
1860,37
1865,78
1866,76
1867,90
1868,39
1870,6
1871,62
1874,101
1902,3
1903,56
1911,54
1913,18
1917,24
1919,35
1920,10
1922,26
1923,51
1924,20
1925,42
1926,94
1927,46
1928,33
1929,40
1931,66
1933,5
1936,20
1938,43
1939,32
1940,79
1941,94
1942,90
1943,76
2002,82
2003,75
2004,35
2011,24
2012,68
2014,99
2015,32
2017,70
2018,20
2019,48
2020,85
2021,100
2022,59
2023,82
2024,9
2025,27
2027,14
2028,46
2030,42
5001,71
5004,43
5005,36
5011,9
5012,55
5013,54
5014,47
5015,38
5016,82
5017,67
5018,75
5019,63
5020,45
5021,87
5022,14
5023,68
5024,23
5025,7
5026,77
5027,65
5028,94
5029,60
5030,36
5031,6
5032,27
5033,53
5034,89
5035,10
5036,9
5037,2
5038,100
5039,37
5040,56
5041,100
5042,36
5043,94
5044,36
5045,48
5046,65
5047,42
5048,89
5049,57
5050,81
5051,80
5052,29
5053,32
5054,35
5061,33
