id,value,color
0101,95,"(181, 137, 105)"
0104,6,"(44, 37, 31)"
0105,85,"(209, 17, 48)"
0106,21,"(103, 239, 216)"
0111,93,"(159, 227, 179)"
0118,64,"(230, 54, 149)"
0119,62,"(147, 47, 44)"
0121,29,"(169, 33, 158)"
0122,23,"(209, 142, 187)"
0123,24,"(11, 81, 88)"
0124,52,"(225, 139, 16)"
0125,7,"(4, 1, 211)"
0127,49,"(205, 81, 86)"
0128,20,"(66, 145, 142)"
0135,77,"(171, 1, 8)"
0136,90,"(207, 141, 82)"
0137,1,"(83, 45, 19)"
0138,13,"(73, 57, 251)"
0211,60,"(213, 63, 99)"
0213,46,"(10, 10, 164)"
0214,39,"(186, 125, 190)"
0215,35,"(78, 104, 26)"
0216,11,"(217, 193, 111)"
0217,17,"(197, 120, 143)"
0219,78,"(110, 35, 21)"
0220,66,"(250, 200, 155)"
0221,17,"(143, 81, 62)"
0226,31,"(125, 58, 201)"
0227,2,"(186, 238, 109)"
0228,28,"(118, 211, 154)"
0229,101,"(216, 229, 214)"
0230,3,"(226, 135, 117)"
0231,74,"(178, 143, 152)"
0233,41,"(3, 5, 104)"
0234,69,"(36, 96, 217)"
0235,82,"(145, 67, 113)"
0236,100,"(88, 70, 73)"
0237,70,"(8, 41, 82)"
0238,89,"(76, 234, 254)"
0239,66,"(9, 127, 115)"
0301,93,"(252, 44, 237)"
0402,47,"(206, 235, 47)"
0403,31,"(116, 138, 200)"
0412,20,"(235, 251, 159)"
0415,98,"(197, 68, 117)"
0417,30,"(231, 202, 37)"
0418,92,"(234, 235, 78)"
0419,45,"(62, 249, 63)"
0420,19,"(65, 253, 141)"
0423,4,"(168, 227, 20)"
0425,100,"(116, 86, 150)"
0426,57,"(106, 14, 11)"
0427,48,"(144, 53, 28)"
0428,26,"(225, 90, 228)"
0429,6,"(182, 194, 226)"
0430,31,"(141, 54, 120)"
0432,91,"(88, 24, 4)"
0434,28,"(222, 160, 201)"
0436,7,"(25, 201, 182)"
0437,23,"(19, 177, 123)"
0438,60,"(53, 242, 248)"
0439,47,"(92, 139, 204)"
0441,84,"(219, 131, 213)"
0501,101,"(11, 153, 106)"
0502,74,"(16, 112, 123)"
0511,84,"(63, 28, 154)"
0512,90,"(20, 106, 142)"
0513,66,"(163, 245, 140)"
0514,12,"(76, 69, 237)"
0515,43,"(55, 48, 208)"
0516,90,"(158, 38, 236)"
0517,71,"(29, 14, 26)"
0519,81,"(251, 174, 205)"
0520,68,"(182, 32, 87)"
0521,53,"(132, 180, 44)"
0522,35,"(26, 26, 16)"
0528,62,"(212, 152, 143)"
0529,9,"(147, 86, 249)"
0532,70,"(204, 255, 3)"
0533,75,"(22, 157, 36)"
0534,48,"(177, 178, 247)"
0536,8,"(73, 201, 228)"
0538,20,"(114, 21, 63)"
0540,96,"(105, 82, 123)"
0541,72,"(24, 107, 143)"
0542,95,"(36, 74, 125)"
0543,24,"(100, 117, 106)"
0544,22,"(221, 61, 207)"
0545,26,"(143, 211, 96)"
0602,83,"(195, 29, 69)"
0604,38,"(0, 77, 214)"
0605,73,"(55, 237, 110)"
0612,63,"(31, 9, 167)"
0615,75,"(216, 35, 116)"
0616,29,"(152, 231, 247)"
0617,89,"(249, 163, 164)"
0618,66,"(152, 182, 144)"
0619,56,"(153, 42, 174)"
0620,92,"(64, 48, 70)"
0621,38,"(58, 107, 156)"
0622,98,"(87, 121, 72)"
0623,48,"(53, 99, 56)"
0624,7,"(76, 26, 65)"
0625,19,"(53, 244, 85)"
0626,18,"(222, 201, 95)"
0627,19,"(106, 224, 103)"
0628,78,"(55, 1, 143)"
0631,16,"(211, 207, 192)"
0632,69,"(213, 151, 153)"
0633,60,"(79, 239, 7)"
0701,14,"(203, 218, 20)"
0704,61,"(106, 175, 143)"
0710,5,"(212, 113, 37)"
0711,24,"(104, 114, 22)"
0712,71,"(68, 175, 230)"
0713,27,"(119, 230, 127)"
0715,88,"(123, 22, 241)"
0716,87,"(102, 128, 214)"
0729,10,"(230, 157, 65)"
0805,5,"(146, 15, 12)"
0806,2,"(229, 154, 32)"
0807,19,"(116, 75, 142)"
0811,91,"(240, 51, 59)"
0814,37,"(84, 174, 108)"
0815,33,"(165, 93, 189)"
0817,54,"(72, 167, 41)"
0819,71,"(27, 37, 148)"
0821,1,"(62, 162, 145)"
0822,93,"(97, 253, 65)"
0826,60,"(218, 147, 84)"
0827,15,"(31, 99, 232)"
0828,50,"(9, 155, 88)"
0829,91,"(23, 110, 64)"
0830,58,"(61, 153, 167)"
0831,90,"(116, 128, 209)"
0833,95,"(53, 213, 126)"
0834,66,"(161, 57, 91)"
0901,100,"(57, 188, 158)"
0904,55,"(40, 215, 198)"
0906,11,"(213, 30, 163)"
0911,91,"(219, 180, 8)"
0912,33,"(29, 35, 249)"
0914,76,"(93, 63, 220)"
0919,7,"(145, 14, 20)"
0926,10,"(218, 223, 120)"
0928,49,"(102, 96, 55)"
0929,14,"(6, 113, 108)"
0935,19,"(140, 212, 234)"
0937,37,"(118, 139, 76)"
0938,12,"(105, 35, 80)"
0940,73,"(227, 110, 162)"
0941,94,"(76, 61, 41)"
1001,57,"(217, 103, 213)"
1002,98,"(211, 47, 90)"
1003,96,"(178, 114, 74)"
